
CAP0402-CAP:0402-CAP:1uF;445-4114-1-ND
CAP0603-CAP:0603-CAP:100nF;445-1317-2-ND
CAP0603-CAP:0603-CAP:2.2nF;445-1309-2-ND
M12PTH:1X12:;$NOPART
OSHW-LOGOS:OSHW-LOGO-S:OSHW-LOGOS;$NOPART
>>>>>>> 389fec4582a1ce00dae03a870658673029f8f643

AYZ0202:AYZ0202:AYZ0202;401-2013-1-ND
EEPROM-I2CEIAJ:SO08-EIAJ:EEPROM-I2CEIAJ;$NOPART
P8X32A-Q44:P8X32A-Q44:P8X32A-Q44;P8X32A-Q44-ND
EEPROM-I2C:SO8N:M24M02;497-11600-1-ND
NX3225GD:CRYSTAL_SMD_3_2MM_2_5MM:8MHz;644-1178-1-ND
SMLP36RGB2W(R):SMLP36:RGB;846-1097-1-ND
STANDOFF:STANDOFF:STANDOFF;$NOPART
SOLDERJUMPERNO:SJ_2S-NO:;$NOPART
USB_MICROB_JSTGCT:USB_MICROB_3075:USB_MICROB_JSTGCT;609-4616-2-ND
RP2EXB24V:CRA02:10k;Y5103CT-ND
ATMEGA32U4TQFP:SPARKFUN-DIGITALIC_TQFP44:ATMEGA32U4TQFP;ATMEGA32U4-AURCT-ND
MPU9150:LLGA24:MPU9150;$NOPART
MCP1525:SOT-23-3:MCP1525;MCP1525T-I/TTCT-ND
CKCM25:CKCM25:22pF;445-1860-1-ND
SMLP36RGB2W(R):SMLP36:;846-1097-1-ND
B3U-1100P:B3U-1100P:B3U-1100P;SW1021CT-ND
MIC5319D5:SOT-23-5:5319;576-1910-1-ND
MCP73831:SOT23-5:73831;MCP73831T-2ACI/OTCT-ND
ADXL375:ADXL375:ADXL375;ADXL375BCCZ-ND
OSCILLATORE35MT:CRYSTAL_SMD_5MM_3_2MM:12MHz;631-1068-1-ND
M03PTH:1X03:M01PTH;$NOPART
M06SIP:1X06:M06;$NOPART
M04PTH:1X04:M04;$NOPART
M10":1X10:M10;$NOPART
M12PTH:1X12:11DoF;$NOPART
GP-2106:GP-2106:GP-2106;FH34SRJ-6S-0.5SH(99)-ND
RP2EXB24V:CRA02:33;Y5330CT-ND
RP404:CRA04:100k;CRA4S8100KCT-ND
RESISTOR0402-RES:0402-RES:0.047;P.047ATCT-ND
RP404:CRA04:150;CRA4P8150CT-ND
B3U-1100P:B3U-1100P:SPST;SW1021CT-ND
MAX4173:SOT-23-6:4173;MAX4173HEUT+TCT-ND 
MCP1525:SOT-23-3:1525;MCP1525T-I/TTCT-ND
MIC5319D5:SOT-23-5:5319 1.8V;576-2864-1-ND
TXB0104RUT:R-PUQFN-N12:TXB0104RUT;296-25888-1-ND
